site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,7.75,ABED,3.3469523240173995,4.54603698109227,3.4513077100934346,4.48807625312889
DU002,7.75,ECMWF,13.117976608854304,15.522012733920878,10.12516978165037,12.486206839390013
DU002,7.5,ABED,3.303290814785057,4.482522997979421,3.381494529778138,4.407887926734555
DU002,7.5,ECMWF,13.117976608854304,15.522012733920878,10.12516978165037,12.486206839390013
DU002,7.25,ABED,3.2113223924203833,4.401564431762486,3.3181031099376903,4.34055489360906
DU002,7.25,ECMWF,13.117976608854304,15.522012733920878,10.12516978165037,12.486206839390013
DU002,7.0,ABED,3.162457691663646,4.328318241439104,3.2643301371861546,4.289079635352382
DU002,7.0,ECMWF,13.117976608854304,15.522012733920878,10.12516978165037,12.486206839390013
DU002,6.75,ABED,3.108655672176215,4.251334124384009,3.2130675136056723,4.210598650320036
DU002,6.75,ECMWF,13.125819341824766,15.522212828492645,10.151235309751959,12.51128810520431
DU002,6.5,ABED,3.0841682441387093,4.203471461111401,3.1697417338436935,4.132225484586775
DU002,6.5,ECMWF,13.14002996149502,15.526065800832548,10.181249154852413,12.538436050575873
DU002,6.25,ABED,3.080864010364075,4.16708513484378,3.1323172346917243,4.072770890069268
DU002,6.25,ECMWF,13.149837435611213,15.526390330860025,10.211211903974027,12.564428064664172
DU002,6.0,ABED,3.044610473477647,4.114003481371199,3.0959555103260836,4.020844764039596
DU002,6.0,ECMWF,13.154832185689607,15.527003405062162,10.232762343785136,12.586975194512329
DU002,5.75,ABED,3.0275946705495334,4.073741203048965,3.0423375388895084,3.956815216702826
DU002,5.75,ECMWF,13.158791984539704,15.528731192301555,10.261629717956907,12.610790620201314
DU002,5.5,ABED,3.0152355807457263,4.040218150288042,3.0125766191825583,3.9195109123096197
DU002,5.5,ECMWF,13.17261572994847,15.53920528651886,10.295029290807015,12.63818062749865
DU002,5.25,ABED,3.0144725734097584,4.0179811405934,2.9840733502255454,3.8855771779815385
DU002,5.25,ECMWF,13.186446787905128,15.548506245133295,10.328925706901318,12.664781487265568
DU002,5.0,ABED,3.017818909062847,4.022365361837982,2.9734566251765453,3.861565377333836
DU002,5.0,ECMWF,13.202240638176354,15.559874195047009,10.359134246073603,12.689782877012178
DU002,4.75,ABED,2.9832295832358104,4.000355541968795,2.980424610421585,3.8444619952034143
DU002,4.75,ECMWF,13.213046696604675,15.56916877130696,10.388643423739055,12.715156845131007
DU002,4.5,ABED,2.997484057758763,4.026793189801661,2.960814217295449,3.823716348792676
DU002,4.5,ECMWF,13.21841062005689,15.573773476264849,10.416224699000228,12.740178514382473
DU002,4.25,ABED,3.0535938914415013,4.103019368758121,2.960704753352699,3.824932900547529
DU002,4.25,ECMWF,13.220909896308235,15.576462120900196,10.444329667409315,12.766274971247007
DU002,4.0,ABED,3.0563038956467063,4.134020579229079,2.98753122128391,3.8643245604874172
DU002,4.0,ECMWF,13.217719562657487,15.573105747448786,10.477352513166455,12.796159797514878
DU002,3.75,ABED,3.049529554025464,4.162330347513389,3.025542185819964,3.9093247234034
DU002,3.75,ECMWF,13.209339138253236,15.563962063403894,10.515894781165262,12.827881078747454
DU002,3.5,ABED,3.0359210321031562,4.151453448530598,3.0925742862431482,3.993386698695043
DU002,3.5,ECMWF,13.195185776858125,15.544235809776646,10.553247350310542,12.86143668629604
DU002,3.25,ABED,2.962545176020817,4.072625154417395,3.112895540474933,4.027956716562774
DU002,3.25,ECMWF,13.183111623418993,15.522586809674497,10.59398951416132,12.896993969471414
DU002,3.0,ABED,2.89342859078339,4.0130446126576595,3.1417822568989933,4.066049998090057
DU002,3.0,ECMWF,13.181395481693023,15.517501966186586,10.634955298645128,12.93250919347408
DU002,2.75,ABED,2.919786345595815,4.011536396108103,3.2048772272493307,4.1214387689337215
DU002,2.75,ECMWF,13.182843376601372,15.516091958795935,10.671154693107859,12.966382549316224
DU002,2.5,ABED,2.9320550968954597,3.9892089003423656,3.215263028829617,4.112967075416823
DU002,2.5,ECMWF,13.18189313139333,15.514036750029872,10.706342953857124,12.999917437744024
