site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,0.0,ABED,2.759196560279873,3.7179026274464655,2.6504297201355844,3.6149505775847284
DU002,0.0,ECMWF,21.229882646309527,25.552346958435194,19.210889741814523,22.92176128840148
DU002,0.25,ABED,3.0715811898919037,4.183573325867653,3.06585474788869,4.2098714286677215
DU002,0.25,ECMWF,21.26370165984174,25.588962876165557,19.207661080962247,22.923995914960567
DU002,0.5,ABED,3.3640259925906473,4.576858936400941,3.3717008570065867,4.579253596731183
DU002,0.5,ECMWF,21.298832832973165,25.621530556307068,19.219489835262156,22.94186161730637
DU002,0.75,ABED,3.6105626739578844,4.907323508983985,3.6968481678167056,4.946642844103562
DU002,0.75,ECMWF,21.3413385752407,25.656439959660407,19.23312179306529,22.95627829891704
DU002,1.0,ABED,3.6583681866515017,4.956496472899575,4.045042865279581,5.412594011970085
DU002,1.0,ECMWF,21.39194491893505,25.702612928293444,19.25167906223137,22.968342426432812
DU002,1.25,ABED,3.67447928910124,5.053961697356901,4.1694125881690915,5.576982855733734
DU002,1.25,ECMWF,21.445384537860857,25.747872249317265,19.272296420235893,22.987126485834242
DU002,1.5,ABED,3.728023751234671,5.059595923834408,4.389216227644363,5.914888850722791
DU002,1.5,ECMWF,21.4957390070846,25.790349109328073,19.287870369748354,23.001962202732813
DU002,1.75,ABED,3.7502759354825637,5.12123407737002,4.554519701719614,6.093747239596026
DU002,1.75,ECMWF,21.54113948508755,25.82988981920071,19.29296334002011,23.004569792469905
DU002,2.0,ABED,3.84389749346123,5.2228312417412175,4.4423218820196615,6.1561040598632655
DU002,2.0,ECMWF,21.57850145198298,25.862272370701508,19.30977864982486,23.021978352070136
DU002,2.25,ABED,3.875313425108265,5.268165398920515,4.57626302442394,6.339532614203048
DU002,2.25,ECMWF,21.609979569326896,25.89208257134298,19.335207001976997,23.03851957637774
DU002,2.5,ABED,3.9429533343762158,5.327089656285412,4.654674834229293,6.537785752586732
