site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,7.75,ABED,4.494087967843021,6.003740510382729,3.6970595967186166,4.982364051388018
DU002,7.75,ECMWF,24.10168069983688,26.76170701562534,23.1704175274598,25.918704695198112
DU002,7.5,ABED,4.393247213235923,5.85856108281671,3.6420112240527356,4.895402487431179
DU002,7.5,ECMWF,24.10170236943343,26.764615311172893,23.161093445743834,25.911875272971464
DU002,7.25,ABED,4.3006966213356845,5.716817613198005,3.586058025433761,4.76658889513163
DU002,7.25,ECMWF,24.10359669033357,26.769157424712425,23.15103021076533,25.904151596994705
DU002,7.0,ABED,4.14222657114677,5.575702660575346,3.58125125830577,4.65295388791104
DU002,7.0,ECMWF,24.105014930765133,26.77330263865674,23.139941556176506,25.895154022933998
DU002,6.75,ABED,4.056794703562121,5.506847328261977,3.5599185706312775,4.645180861891359
DU002,6.75,ECMWF,24.10205177513246,26.773399293201013,23.12660085044186,25.88322498212806
DU002,6.5,ABED,3.98623972718019,5.381883405398438,3.5534142315319293,4.6575242457953125
DU002,6.5,ECMWF,24.097023661472928,26.771375532420066,23.10891034145306,25.86514296794885
DU002,6.25,ABED,3.876673962407071,5.225156668543196,3.549860026302009,4.580549839547595
DU002,6.25,ECMWF,24.090024039131087,26.767199147121442,23.093645964922576,25.850581761117787
DU002,6.0,ABED,3.8096611209050835,5.206171309806798,3.515028969516551,4.560275218697517
DU002,6.0,ECMWF,24.08173726564134,26.761552586855654,23.08245127148266,25.841476315469112
DU002,5.75,ABED,3.8048768139740425,5.200450262521405,3.4453640115975235,4.513589428761805
DU002,5.75,ECMWF,24.06851737923847,26.749752440001824,23.07241241266513,25.83382451233689
DU002,5.5,ABED,3.7548627519019746,5.185023058959215,3.3599659461772977,4.427785539726826
DU002,5.5,ECMWF,24.054771599076226,26.737257069742096,23.060196287869857,25.823422695344306
DU002,5.25,ABED,3.7188164582583565,5.132635209089141,3.3179196401888515,4.353818311596772
DU002,5.25,ECMWF,24.040750042962312,26.724397413745873,23.043563710452503,25.806946035400628
DU002,5.0,ABED,3.7308026590529892,5.0819189402928,3.2973994875057584,4.328137740498732
DU002,5.0,ECMWF,24.031109036753932,26.71716602080874,23.02698202612083,25.790550374595696
DU002,4.75,ABED,3.664755515486899,4.96687657903485,3.26986643984155,4.318255914922194
DU002,4.75,ECMWF,24.019486455745884,26.70747853401193,23.011707504417885,25.776027664263378
DU002,4.5,ABED,3.6413882511328453,4.909107975562864,3.2662671256079294,4.32630262122142
DU002,4.5,ECMWF,24.058157842448548,26.731948696692655,23.046863796241652,25.808235451964137
DU002,4.25,ABED,3.661812963957002,4.873190825725027,3.314001395507663,4.393313066195867
