site,horizon,model,MAE_u10,RMSE_u10,MAE_v10,RMSE_v10
DU002,0.0,ABED,3.3071536318044914,4.396983631195604,3.2200689405356875,4.269855380146481
DU002,0.0,ECMWF,16.011280442755226,19.613767654159183,15.039893766242736,18.428268623916928
DU002,0.25,ABED,3.421859507827321,4.544311334081527,3.296429655934844,4.381281790488147
DU002,0.25,ECMWF,16.018532891105224,19.620923223058295,15.030630033388965,18.425255791473415
DU002,0.5,ABED,3.437573742371266,4.561479434874333,3.3099761831147894,4.404390436673023
DU002,0.5,ECMWF,16.02482878035744,19.626460108071903,15.022849444118947,18.424641184929392
DU002,0.75,ABED,3.447608055489885,4.586628970408361,3.3160977524961104,4.399130484421043
DU002,0.75,ECMWF,16.034532142397893,19.63155980137964,15.014556112469714,18.42104696499246
DU002,1.0,ABED,3.457747907803423,4.598498734771351,3.3381675752492206,4.414651834499263
DU002,1.0,ECMWF,16.048304383795614,19.641482160627728,15.008167466079309,18.418278062391728
DU002,1.25,ABED,3.462380323921631,4.6064421255584085,3.3826868977530467,4.460980469342569
DU002,1.25,ECMWF,16.063379803800824,19.65148974792211,14.998620742683064,18.41433512055947
DU002,1.5,ABED,3.4447654993782635,4.600729589091747,3.397782521916876,4.4654905577214405
DU002,1.5,ECMWF,16.07959476394156,19.661015108031275,14.987266743824572,18.407793889979473
DU002,1.75,ABED,3.4367402177110002,4.578998491045328,3.3712932892264384,4.430924366365378
DU002,1.75,ECMWF,16.097048477810404,19.67223048048321,14.974547369074267,18.398719801684194
DU002,2.0,ABED,3.436903344155629,4.573900641510611,3.3359061677294144,4.396865933458113
DU002,2.0,ECMWF,16.1121327387353,19.681551541808037,14.965270097713983,18.39483413045257
DU002,2.25,ABED,3.430421593704523,4.583393685381558,3.3269405193965818,4.39691874371025
DU002,2.25,ECMWF,16.128436029700577,19.693142058733784,14.957328990911568,18.391233807597573
DU002,2.5,ABED,3.436764701461167,4.599466098052272,3.3132851559366827,4.398001422401497
DU002,2.5,ECMWF,16.141184631962915,19.702511529578505,14.953288018647376,18.38909300221235
DU002,2.75,ABED,3.433343887997277,4.573292115156645,3.312452947389223,4.423624624642659
DU002,2.75,ECMWF,16.149298040802478,19.7114447415753,14.951125712912168,18.387809291809667
DU002,3.0,ABED,3.4060646445080542,4.540121306929545,3.2633883849575795,4.374286608171133
DU002,3.0,ECMWF,16.158819067679815,19.722669334778576,14.94607104045978,18.379669583632097
DU002,3.25,ABED,3.3855923517039628,4.521027854005779,3.258423661341112,4.373825593171059
DU002,3.25,ECMWF,16.16929216377912,19.733730408114923,14.93876624386121,18.371750186341224
DU002,3.5,ABED,3.372014414990796,4.496869192376633,3.252100539595934,4.390794502467407
DU002,3.5,ECMWF,16.18080865130575,19.748593346408803,14.931036909674427,18.36480492852636
DU002,3.75,ABED,3.3940134945635996,4.501365646051747,3.2317025688374392,4.378670426854376
DU002,3.75,ECMWF,16.189375058511207,19.758875002096673,14.925050217246886,18.360878705396825
DU002,4.0,ABED,3.4187646689412454,4.527006402559462,3.215472057254677,4.357667575230341
DU002,4.0,ECMWF,16.196577184213766,19.765397272260497,14.914535549768516,18.3532676486856
DU002,4.25,ABED,3.4311473593152186,4.54943446332701,3.2048988354032795,4.361493304914081
DU002,4.25,ECMWF,16.198541733660477,19.765463962413722,14.907335411707209,18.34616730395278
DU002,4.5,ABED,3.4006722418137847,4.513729347032877,3.210434304371726,4.387506497756853
DU002,4.5,ECMWF,16.19956336450423,19.76163102457112,14.901794242243037,18.34241012008807
DU002,4.75,ABED,3.3884176710271277,4.49890502701704,3.2325943385173255,4.4331121336089385
DU002,4.75,ECMWF,16.19699837730741,19.757665767267127,14.896381835976777,18.337906888372327
DU002,5.0,ABED,3.394797162055814,4.493995599032977,3.2592696815454474,4.468208312474763
DU002,5.0,ECMWF,16.18890556657895,19.748851560337094,14.887632059175607,18.331341610554315
DU002,5.25,ABED,3.4004944139730164,4.49403259718601,3.296173426789816,4.500910496057512
DU002,5.25,ECMWF,16.185280490825033,19.74213607653255,14.876006937764336,18.322877601147695
DU002,5.5,ABED,3.423848205304239,4.520582888763192,3.3386488951170272,4.538624286990697
DU002,5.5,ECMWF,16.178880965277283,19.733233618739884,14.863902967240088,18.313866668567833
DU002,5.75,ABED,3.45529031399686,4.563503233921755,3.393092242039529,4.59310456238134
DU002,5.75,ECMWF,16.175301883891887,19.725527973663667,14.853584842077453,18.305538434131023
DU002,6.0,ABED,3.486545902764192,4.604283735652948,3.4452214853038945,4.644630544920544
DU002,6.0,ECMWF,16.170131177982967,19.716156352509287,14.843399871412506,18.29917780773243
DU002,6.25,ABED,3.5307693617808886,4.659801613809225,3.4851812069315806,4.6850261606220425
DU002,6.25,ECMWF,16.168248150759155,19.70884570328375,14.83229113340849,18.29042133715249
DU002,6.5,ABED,3.574816000666033,4.731396557648994,3.5153072481186123,4.722296751050613
DU002,6.5,ECMWF,16.16379704772362,19.700753535504646,14.823934582171356,18.286983053478
DU002,6.75,ABED,3.6047152357047403,4.785973423959492,3.5477572586399524,4.762644378751583
DU002,6.75,ECMWF,16.15642811471677,19.687771372032394,14.814843657344227,18.284736449598224
DU002,7.0,ABED,3.6491410381155824,4.863038335831628,3.5983676928372006,4.826537807651703
DU002,7.0,ECMWF,16.15003562620844,19.675864309299357,14.809292871146226,18.284480771841828
DU002,7.25,ABED,3.7329261950156556,4.983906304889721,3.6592826561412344,4.919142977838785
DU002,7.25,ECMWF,16.144672021378483,19.66591169882775,14.807894855263688,18.288611137711072
DU002,7.5,ABED,3.810934586245518,5.096997727429579,3.720742010557236,5.013006678578129
DU002,7.5,ECMWF,16.13999583706588,19.653732002575897,14.812853405668193,18.297839955958892
DU002,7.75,ABED,3.890713274162408,5.215683599324755,3.7934295324657796,5.113413065989128
DU002,7.75,ECMWF,16.13644997655577,19.646031524953326,14.816008582404569,18.305080403809054
GN002,0.0,ABED,3.1652570356776173,4.186619425707773,2.9689390963394544,4.018439419919889
GN002,0.0,ECMWF,14.43300201502548,17.314642008799666,16.484914161581173,20.1104688467311
GN002,0.25,ABED,3.2321874365352414,4.250784870448001,3.074972083267918,4.163953304798552
GN002,0.25,ECMWF,14.440502323603402,17.319776061530884,16.486495944973058,20.11504949192748
GN002,0.5,ABED,3.222571867654551,4.230709917861481,3.1187425585731035,4.219062155976429
GN002,0.5,ECMWF,14.449503829407107,17.327513166941582,16.48480572350771,20.114249791701273
GN002,0.75,ABED,3.193113579106163,4.191359769772334,3.1330611378965236,4.2338297029997465
GN002,0.75,ECMWF,14.457851946223206,17.334586867272474,16.479482248652022,20.111602547424056
GN002,1.0,ABED,3.179433592607893,4.1836289777709,3.1545626628112586,4.281185497498085
